Unique Change Code;Payment Date;Account Number;Payment Name;Name and Surname;Adreess;Payed Amount;Transaction Number
1001_Unchanged;2022-11-22 00:00:00;DE86123456780098765432;41/11/2022_InHouse_GmbH;Hannah Schneider;Romerstrasse 1/12, Munich;2222,59;3098574162
1002_PN;2023-01-16 00:00:00;DE44123456780123456789;521909;Emma Johnson;Kaiserstrasse 26, Frankfurt;694,98;7809234561
1003_Adr_PA;2023-01-20 00:00:00;DE32123456780987654321;81/01/2023_InHouse_GmbH;Hannah Koch;Steindamm 1, Hamburg;1300;4561892730
1004_PN_Adr;2023-01-15 00:00:00;DE78123456780234567890;Client 465838,  Invoice Number 586232;Ava Davis;Hardenbergstrasse 12, Berlin;1053,74;1287365490
1005_PN_Adr;2022-12-28 00:00:00;DE92123456780123456789;Wohnung Payment December;Lena Schulz;Viktualienmarkt 6, Munich;335,31;9012837645
1007_PN_NS_Adr;2023-01-10 00:00:00;DE49123456780098765432;Payment;Don Johnson;Theodor-Heuss-Allee 50, Frankfurt;418,24;5678901234
1008_PN_NS_Adr_PA;2022-11-05 00:00:00;DE71123456780123456789;Elbchaussee 401 ;Ian Write;Isartorplatz 8, Munich;1300,05;4321890657
1009_Unchanged;2022-10-06 00:00:00;DE66123456780987654321;39/11/2022_InHouse_GmbH;Sophia Monk;Friedrich-Ebert-Anlage 49, Berlin;2573,19;9876543210
1010_PN_Adr;2022-12-10 00:00:00;DE19123456780234567890;68/12/2022_InHouse_GmbH 249503;Charlotte Weber;Isartorplatz 8, Munich;1142,03;3412765980
1011_PN_Adr;2023-01-20 00:00:00;DE93123456780123456789;99/01/2029;Olivia Martinez;Gansemarkt 45, Hamburg;1923,19;7823419056
1012_PN_Adr;2022-11-26 00:00:00;DE49123456780989054321;Sophie Thruman;Sophie Thruman;Rothenstrasse 5, Hamburg;697,86;4145621430
1013_PN_NS_Adr_PA;2022-11-26 00:00:00;DE49123456789999054321;Oranges;Nick West;5tgh Avenue,  New York, USA;100080;9990621430